job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
jobicy_152689,"Senior Manager, Data Strategy & Analytics",Happy Money,USA,2026-09-06,Data Science & Analytics,Full-Time,Director,"SQL, Python, Tableau, Snowflake, dbt",145000.0,160000.0,USD,1,https://jobicy.com/jobs/152689-senior-manager-data-strategy-analytics,2026-09-21T15:44:49Z,152500.0
remoteok_1137309,AI Response Analyst,iMerit Technology,Remote,2026-09-06,"content writing, quality assurance, ai",,,,20000.0,20000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-response-analyst-imerit-technology-1137309,2026-09-21T15:44:50Z,20000.0
jobicy_150205,"Sr. Staff Data Scientist - Ads Measurement, Signals, Privacy",Reddit,Canada,2026-09-05,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150205-sr-staff-data-scientist-ads-measurement-signals-privacy,2026-09-21T15:44:49Z,
jobicy_150206,"Staff Data Scientist - Ads Measurement, Signals, Privacy",Reddit,Canada,2026-09-05,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150206-staff-data-scientist-ads-measurement-signals-privacy,2026-09-21T15:44:49Z,
jobicy_152583,"Data Analyst, Supply Chain",Serve Robotics,"Malaysia,  Mexico",2026-09-05,Data Science & Analytics,Full-Time,Any,"SQL, Python, Excel",,,,1,https://jobicy.com/jobs/152583-data-analyst-supply-chain,2026-09-21T15:44:49Z,
jobicy_152606,"Senior Data Analyst, GTM Analytics - CANADA",Luxury Presence,Canada,2026-09-05,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake, dbt",,,,1,https://jobicy.com/jobs/152606-senior-data-analyst-gtm-analytics-canada,2026-09-21T15:44:49Z,
jobicy_150136,Field Technical Lead – Data Center Deployments,Nebius,Europe,2026-09-04,DevOps & Infrastructure,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150136-field-technical-lead-data-center-deployments,2026-09-21T15:44:49Z,
remoteok_1137307,Junior Crypto Analyst & Trader,Empire Assets,Remote,2026-09-04,"part time, junior, analyst, crypto, other, web3, blockchain, defi, bitcoin, ethereum, remote, trader, Binance",,,,60000.0,80000.0,USD,1,https://remoteOK.com/remote-jobs/remote-junior-crypto-analyst-trader-empire-assets-1137307,2026-09-21T15:44:50Z,70000.0
remotive_1185979,Freelance Writer,IAPWE,Worldwide,2026-09-04,Writing,freelance,,,,,,0,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,2026-09-21T15:44:49Z,
jobicy_152472,Marketing Data Scientist,Vonage,Mexico,2026-09-03,Data Science & Analytics,Full-Time,Director,"SQL, Python, Power BI, Tableau, Excel, Snowflake",,,,1,https://jobicy.com/jobs/152472-marketing-data-scientist,2026-09-21T15:44:49Z,
remoteok_1137302,Customer Support & Success Specialist,Warehance,Remote,2026-09-03,customer support,,,,50000.0,70000.0,USD,0,https://remoteOK.com/remote-jobs/remote-customer-support-success-specialist-warehance-1137302,2026-09-21T15:44:50Z,60000.0
jobicy_149947,Electrical Engineer- Data Centers,Nebius,Europe,2026-09-02,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149947-electrical-engineer-data-centers,2026-09-21T15:44:49Z,
jobicy_149971,Software Engineer - Data Infrastructure,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149971-software-engineer-data-infrastructure,2026-09-21T15:44:49Z,
jobicy_149988,Software Engineer - Data Infrastructure - Kafka,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka,2026-09-21T15:44:49Z,
jobicy_149994,Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149994-software-engineer-data-infrastructure-opensearch-elasticsearch,2026-09-21T15:44:49Z,
jobicy_150065,"Data/ Java Engineer (AI/LLM Chatbot, Customer Service)",Binance,APAC,2026-09-02,Software Engineering,Full-Time,Senior,"Python, Excel",,,,1,https://jobicy.com/jobs/150065-data-java-engineer-ai-llm-chatbot-customer-service,2026-09-21T15:44:49Z,
remoteok_1137279,Regional Sales Manager,OrderYOYO,Remote,2026-09-02,"exec, customer support, marketing, scheme, mobile, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279,2026-09-21T15:44:50Z,0.0
remotive_1749306,Freelance Copywriter,Coalition Technologies,Worldwide,2026-09-02,Writing,freelance,,,20000.0,35000.0,USD,0,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306,2026-09-21T15:44:49Z,27500.0
jobicy_149911,"Area Schedule Lead, Leased Data Centers",Meta,USA,2026-09-01,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149911-area-schedule-lead-leased-data-centers-2,2026-09-21T15:44:49Z,
jobicy_152274,AWS Data Engineer (Senior) (Freelancer),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Contract,Senior,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/152274-aws-data-engineer-senior-freelancer,2026-09-21T15:44:49Z,
jobicy_152294,Data Engineer (Intern),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Internship,"Entry-Level, Junior","SQL, Snowflake",,,,1,https://jobicy.com/jobs/152294-data-engineer-intern,2026-09-21T15:44:49Z,
jobicy_152296,Database Migration Engineer,Mactores,Anywhere,2026-09-01,Software Engineering,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/152296-database-migration-engineer,2026-09-21T15:44:49Z,
jobicy_152307,BAP - Data Analyst,Binance,Hong Kong,2026-09-01,Data Science & Analytics,Internship,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/152307-bap-data-analyst,2026-09-21T15:44:49Z,
jobicy_152312,Binance Acceleration Program - Product Data Analyst,Binance,Hong Kong,2026-09-01,Data Science & Analytics,Internship,Senior,"SQL, Python, Power BI, Tableau",,,,1,https://jobicy.com/jobs/152312-binance-acceleration-program-product-data-analyst,2026-09-21T15:44:49Z,
jobicy_152315,"Senior Data Analyst, GTM",Tremendous,USA,2026-09-01,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, dbt",175000.0,225000.0,USD,1,https://jobicy.com/jobs/152315-senior-data-analyst-gtm,2026-09-21T15:44:49Z,200000.0
jobicy_152317,Senior Pricing Data Scientist,Fivetran,USA,2026-09-01,Data Science & Analytics,Full-Time,Director,"SQL, Python, Tableau, dbt",209378.0,261723.0,USD,1,https://jobicy.com/jobs/152317-senior-pricing-data-scientist,2026-09-21T15:44:49Z,235550.5
jobicy_152319,Director of Data Science and Bioinformatics,Natera,USA,2026-09-01,Data Science & Analytics,Full-Time,Director,,186300.0,232900.0,USD,1,https://jobicy.com/jobs/152319-director-of-data-science-and-bioinformatics,2026-09-21T15:44:49Z,209600.0
jobicy_148058,"Technical Program Manager, Data Centers",Nebius,"Europe,  Netherlands",2026-08-31,Project & Program Management,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/148058-technical-program-manager-data-centers,2026-09-21T15:44:49Z,
jobicy_152147,Engineering Manager - Data Platform,Spotify,UK,2026-08-31,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/152147-engineering-manager-data-platform-2,2026-09-21T15:44:49Z,
jobicy_144856,Senior Data Scientist,Customer.io,"LATAM,  Canada,  USA",2026-08-30,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Snowflake, dbt",140000.0,150000.0,USD,1,https://jobicy.com/jobs/144856-senior-data-scientist-4,2026-09-21T15:44:49Z,145000.0
jobicy_152101,Data Scientist,Sonatype,Canada,2026-08-30,Data Science & Analytics,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152101-data-scientist-2,2026-09-21T15:44:49Z,
remoteok_1137224,AI Engineer Data APIs,Benzinga,Remote,2026-08-30,"golang, video, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-ai-engineer-data-apis-benzinga-1137224,2026-09-21T15:44:50Z,0.0
jobicy_141971,"Data Scientist, Analytics (Technical Leadership)",Meta,USA,2026-08-29,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/141971-data-scientist-analytics-technical-leadership,2026-09-21T15:44:49Z,
jobicy_147852,"Principal Analyst, Data Integration",H1,USA,2026-08-29,Data Science & Analytics,Full-Time,Senior,SQL,145000.0,170000.0,USD,1,https://jobicy.com/jobs/147852-principal-analyst-data-integration,2026-09-21T15:44:49Z,157500.0
jobicy_148333,"Director I, Data Science, Enterprise Data & Data Science",Liberty Mutual,USA,2026-08-29,Data Science & Analytics,Full-Time,Director,,,,,1,https://jobicy.com/jobs/148333-director-i-data-science-enterprise-data-data-science,2026-09-21T15:44:49Z,
jobicy_151982,Data Scientist - Quora,Quora,"Canada,  Ireland,  USA",2026-08-29,Data Science & Analytics,Full-Time,Any,Python,122000.0,173117.0,USD,1,https://jobicy.com/jobs/151982-data-scientist-quora,2026-09-21T15:44:49Z,147558.5
jobicy_152038,AI Augmented Software Engineer [gn] Data Intelligence Platform,Actian,Europe,2026-08-29,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/152038-ai-augmented-software-engineer-gn-data-intelligence-platform,2026-09-21T15:44:49Z,
jobicy_152041,Senior Database Administrator - Core Infrastructure,Kraken,"Bulgaria,  Cyprus,  Czechia,  Europe,  Hungary,  Ireland,  Lithuania,  Poland,  Portugal,  Romania,  Spain,  Switzerland,  UAE,  UK",2026-08-29,DevOps & Infrastructure,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152041-senior-database-administrator-core-infrastructure,2026-09-21T15:44:49Z,
jobicy_143120,"Senior Data Scientist, RC Capital",RevenueCat,"LATAM,  Canada,  USA",2026-08-28,Data Science & Analytics,Full-Time,Senior,"SQL, Python",208000.0,,USD,1,https://jobicy.com/jobs/143120-senior-data-scientist-rc-capital,2026-09-21T15:44:49Z,208000.0
jobicy_151942,"Senior Data Scientist, Fraud & Risk",RevenueCat,"LATAM,  Canada,  USA",2026-08-28,Data Science & Analytics,Full-Time,Senior,"SQL, Python",220000.0,220000.0,USD,1,https://jobicy.com/jobs/151942-senior-data-scientist-fraud-risk,2026-09-21T15:44:49Z,220000.0
jobicy_142571,Senior Data Analyst,Salesloft,Mexico,2026-08-27,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, dbt",,,,1,https://jobicy.com/jobs/142571-senior-data-analyst-3,2026-09-21T15:44:49Z,
jobicy_149732,"Project Development Manager- Data Centers, EMEA",Nebius,Europe,2026-08-27,Business Development,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149732-project-development-manager-data-centers-emea,2026-09-21T15:44:49Z,
jobicy_149733,"Technical Due Diligence Manager- Data Centers, EMEA",Nebius,Europe,2026-08-27,Business Development,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149733-technical-due-diligence-manager-data-centers-emea,2026-09-21T15:44:49Z,
jobicy_151808,Data Scientist,BetterHelp,USA,2026-08-27,Data Science & Analytics,Full-Time,Any,"SQL, Python, Tableau",130000.0,160000.0,USD,1,https://jobicy.com/jobs/151808-data-scientist,2026-09-21T15:44:49Z,145000.0
jobicy_151908,Senior Azure Data Engineer | KD Pharma,GT,"Europe,  Türkiye",2026-08-27,Data Science & Analytics,Contract,Director,"SQL, Python, Power BI",,,,1,https://jobicy.com/jobs/151908-senior-azure-data-engineer-kd-pharma,2026-09-21T15:44:49Z,
remoteok_1137155,Oracle Fusion Cloud Lead â Logistics & Supply Chain Management,Tessera Labs,Remote,2026-08-27,"design, sys admin, consulting, testing, exec, cloud, senior, ops, engineer, ecommerce, shopify, full time, digital nomad",,,,30.0,36.0,USD,0,https://remoteOK.com/remote-jobs/remote-oracle-fusion-cloud-lead-logistics-supply-chain-management-tessera-labs-1137155,2026-09-21T15:44:50Z,33.0
remoteok_1137156,Senior Level Designer,Blackbird Interactive,"Vancouver, BC, Canada",2026-08-27,"design, game dev, designer, technical, customer support, testing, content writing, senior, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-level-designer-blackbird-interactive-1137156,2026-09-21T15:44:50Z,0.0
remoteok_1137162,Principal Engineer,The AI Whistleblower Initiative,Remote,2026-08-27,"golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-principal-engineer-the-ai-whistleblower-initiative-1137162,2026-09-21T15:44:50Z,0.0
remoteok_1137169,Programmatic Campaign Operations Specialist Trader,VirtuHire,Remote,2026-08-27,"amazon, technical, customer support, quality assurance, video, exec, senior, ops, excel, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-programmatic-campaign-operations-specialist-trader-virtuhire-1137169,2026-09-21T15:44:50Z,0.0
remotive_2091101,Senior React Full-stack Developer,Lemon.io,"LATAM, Europe, USA, Canada, APAC",2026-08-27,Software Development,full_time,,Python,,,,1,https://remotive.com/remote-jobs/software-development/senior-react-full-stack-developer-2091101,2026-09-21T15:44:49Z,
jobicy_144476,"Program Manager Facility Design, Data Centers - Remote (U.S.)",AECOM,USA,2026-08-26,Product & Operations,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/144476-program-manager-facility-design-data-centers-remote-u-s-2,2026-09-21T15:44:49Z,
jobicy_147495,Applied Data Scientist / Machine Learning Engineer (Decision Intelligence),WorkWave,USA,2026-08-26,Data Science & Analytics,Full-Time,Midweight,"SQL, Python, Snowflake, dbt",,,,1,https://jobicy.com/jobs/147495-applied-data-scientist-machine-learning-engineer-decision-intelligence,2026-09-21T15:44:49Z,
jobicy_151696,Senior Data Product Manager,FastSpring,USA,2026-08-26,Product & Operations,Full-Time,Director,"SQL, Python, Excel",150000.0,188000.0,USD,1,https://jobicy.com/jobs/151696-senior-data-product-manager,2026-09-21T15:44:49Z,169000.0
remoteok_1137136,Course Writer and Editor UX UI and AI,Interaction Design Foundation,Remote,2026-08-26,"design, content writing",,,Excel,10000.0,750000.0,USD,1,https://remoteOK.com/remote-jobs/remote-course-writer-and-editor-ux-ui-and-ai-interaction-design-foundation-1137136,2026-09-21T15:44:50Z,380000.0
remoteok_1137138,Education Designer UX UI and AI,Interaction Design Foundation,Remote,2026-08-26,"design, content writing, education",,,Excel,10000.0,750000.0,USD,1,https://remoteOK.com/remote-jobs/remote-education-designer-ux-ui-and-ai-interaction-design-foundation-1137138,2026-09-21T15:44:50Z,380000.0
remoteok_1137139,Course Director UX UI and AI,Interaction Design Foundation,Remote,2026-08-26,"education, design, content writing",,,Excel,10000.0,750000.0,USD,1,https://remoteOK.com/remote-jobs/remote-course-director-ux-ui-and-ai-interaction-design-foundation-1137139,2026-09-21T15:44:50Z,380000.0
remotive_2091100,Senior QA Engineer,Lemon.io,Europe,2026-08-26,Quality Assurance,full_time,,Python,,,,1,https://remotive.com/remote-jobs/qa/senior-qa-engineer-2091100,2026-09-21T15:44:49Z,
jobicy_151535,Principal Product Data Scientist,Tripadvisor,Poland,2026-08-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151535-principal-product-data-scientist,2026-09-21T15:44:49Z,
jobicy_151540,Product Data Scientist,Tripadvisor,Poland,2026-08-25,Data Science & Analytics,Full-Time,Any,"SQL, Python, Tableau",,,,1,https://jobicy.com/jobs/151540-product-data-scientist,2026-09-21T15:44:49Z,
jobicy_151542,"Senior Manager, Product Data Science & Analytics",Tripadvisor,Poland,2026-08-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151542-senior-manager-product-data-science-analytics,2026-09-21T15:44:49Z,
jobicy_151618,"Director, Data Science",Gopuff,USA,2026-08-25,Data Science & Analytics,Full-Time,Director,"Python, Snowflake",215000.0,275000.0,USD,1,https://jobicy.com/jobs/151618-director-data-science-2,2026-09-21T15:44:49Z,245000.0
jobicy_151640,"Senior Data Scientist, Product",RevenueCat,"EMEA,  LATAM,  Canada,  USA",2026-08-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Snowflake, dbt",220000.0,220000.0,USD,1,https://jobicy.com/jobs/151640-senior-data-scientist-product,2026-09-21T15:44:49Z,220000.0
remoteok_1137114,Senior Backend Engineer Build AI Agents,Salesforge,Remote,2026-08-25,"golang, senior, sales, engineer, backend",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-build-ai-agents-salesforge-1137114,2026-09-21T15:44:50Z,0.0
remoteok_1137194,Renewables Project Scheduler,Transportation Partners &amp; Logistics,"Black Bess,",2026-08-25,"sys admin, technical, customer support, testing, travel, microsoft, exec, excel, stats, engineer",,,"Power BI, Excel",0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-renewables-project-scheduler-transportation-partners-amp-logistics-1137194,2026-09-21T15:44:50Z,0.0
remotive_2091099,Senior DevOps Engineer,Lemon.io,"LATAM, Europe, USA, Canada, APAC",2026-08-25,Devops,full_time,,"SQL, Python",,,,1,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091099,2026-09-21T15:44:49Z,
jobicy_149665,Senior Data Engineering Manager,YipitData,USA,2026-08-24,Software Engineering,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/149665-senior-data-engineering-manager,2026-09-21T15:44:49Z,
jobicy_149499,Software Engineer - Data,Dune,"Europe,  USA",2026-08-22,Software Engineering,Full-Time,Any,SQL,,,,1,https://jobicy.com/jobs/149499-software-engineer-data,2026-09-21T15:44:49Z,
jobicy_149561,Engineering Manager - Data Platform,Canonical,Anywhere,2026-08-22,Product & Operations,Full-Time,Midweight,"SQL, Python",,,,1,https://jobicy.com/jobs/149561-engineering-manager-data-platform,2026-09-21T15:44:49Z,
jobicy_149563,"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,Anywhere,2026-08-22,Software Engineering,Full-Time,Any,"Python, dbt",,,,1,https://jobicy.com/jobs/149563-python-and-kubernetes-software-engineer-data-workflows-ai-ml-analytics,2026-09-21T15:44:49Z,
remoteok_1137061,Senior Governance Risk and Compliance Analyst,RainFocus,"Orem, UT",2026-08-22,"analyst, design, saas, infosec, education, technical, dev, cloud, exec, senior, ops, marketing, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-senior-governance-risk-and-compliance-analyst-rainfocus-1137061,2026-09-21T15:44:50Z,0.0
