job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
remoteok_1137139,Course Director UX UI and AI,Interaction Design Foundation,Remote,2026-08-26,"education, design, content writing",,,Excel,10000.0,750000.0,USD,1,https://remoteOK.com/remote-jobs/remote-course-director-ux-ui-and-ai-interaction-design-foundation-1137139,2026-09-22T13:57:00Z,380000.0
remotive_2091100,Senior QA Engineer,Lemon.io,Europe,2026-08-26,Quality Assurance,full_time,,Python,,,,1,https://remotive.com/remote-jobs/qa/senior-qa-engineer-2091100,2026-09-22T13:57:00Z,
jobicy_151540,Product Data Scientist,Tripadvisor,Poland,2026-08-25,Data Science & Analytics,Full-Time,Any,"SQL, Python, Tableau",,,,1,https://jobicy.com/jobs/151540-product-data-scientist,2026-09-22T13:57:00Z,
jobicy_151542,"Senior Manager, Product Data Science & Analytics",Tripadvisor,Poland,2026-08-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151542-senior-manager-product-data-science-analytics,2026-09-22T13:57:00Z,
jobicy_151618,"Director, Data Science",Gopuff,USA,2026-08-25,Data Science & Analytics,Full-Time,Director,"Python, Snowflake",215000.0,275000.0,USD,1,https://jobicy.com/jobs/151618-director-data-science-2,2026-09-22T13:57:00Z,245000.0
jobicy_151640,"Senior Data Scientist, Product",RevenueCat,"EMEA,  LATAM,  Canada,  USA",2026-08-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Snowflake, dbt",220000.0,220000.0,USD,1,https://jobicy.com/jobs/151640-senior-data-scientist-product,2026-09-22T13:57:00Z,220000.0
remoteok_1137114,Senior Backend Engineer Build AI Agents,Salesforge,Remote,2026-08-25,"golang, senior, sales, engineer, backend",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-build-ai-agents-salesforge-1137114,2026-09-22T13:57:00Z,0.0
remoteok_1137194,Renewables Project Scheduler,Transportation Partners &amp; Logistics,"Black Bess,",2026-08-25,"sys admin, technical, customer support, testing, travel, microsoft, exec, excel, stats, engineer",,,"Power BI, Excel",0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-renewables-project-scheduler-transportation-partners-amp-logistics-1137194,2026-09-22T13:57:00Z,0.0
remotive_2091099,Senior DevOps Engineer,Lemon.io,"LATAM, Europe, USA, Canada, APAC",2026-08-25,Devops,full_time,,"SQL, Python",,,,1,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091099,2026-09-22T13:57:00Z,
remoteok_1137062,DESARROLLADOR FULL STACK,Kruger NearShore LLC - Rekluti,Remote,2026-08-22,"full stack, front end, python, dev, testing, web dev, quality assurance, devops, c, cloud, nosql, git, flutter, angular, mobile, golang, backend, digital nomad",,,"SQL, Python",0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062,2026-09-22T13:57:00Z,0.0
remoteok_1137072,Senior Specialist Global QMS,Orca Bio,Remote,2026-08-22,"hr, sys admin, customer support, marketing, education, exec, senior, medical, engineer, recruiter, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-specialist-global-qms-orca-bio-1137072,2026-09-22T13:57:00Z,0.0
remoteok_1136987,Consultant Implementation Engineer,Harbor,Remote,2026-08-20,"consulting, technical, accounting, legal, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987,2026-09-22T13:57:00Z,0.0
remoteok_1136937,Solutions Delivery Manager,Benchling,Boston,2026-08-18,"exec, design, technical, marketing, sales, biotech, medical, education, digital nomad",,,,150000.0,200000.0,USD,1,https://remoteOK.com/remote-jobs/remote-solutions-delivery-manager-benchling-1136937,2026-09-22T13:57:00Z,175000.0
remoteok_1136948,Digital Workplace & Automation Specialist,Dreem Health,United States,2026-08-18,"design, customer support, testing, exec, ops, marketing, sales, medical, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-digital-workplace-automation-specialist-dreem-health-1136948,2026-09-22T13:57:00Z,0.0
remoteok_1136949,Team Lead Education,Chaos,Remote,2026-08-18,"design, saas, vfx, customer support, dev, marketing, exec, education, content writing, senior, sales, golang, ecommerce, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-team-lead-education-chaos-1136949,2026-09-22T13:57:00Z,0.0
remoteok_1136950,Marketing Operations Specialist,Engine,Remote - US,2026-08-18,"customer support, marketing, travel, finance, exec, ops, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-operations-specialist-engine-1136950,2026-09-22T13:57:00Z,0.0
remoteok_1136841,Lead Product Designer,HighLevel,India,2026-08-17,"product designer, design, saas, sys admin, designer, technical, customer support, testing, marketing, api, exec, content writing, senior, ops, legal, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-lead-product-designer-highlevel-1136841,2026-09-22T13:57:00Z,0.0
remoteok_1136844,Senior Contracts and Budget Associate,Precision Medicine Group,South Korea,2026-08-17,"supervisor, customer support, exec, senior, ops, legal, biotech",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-contracts-and-budget-associate-precision-medicine-group-1136844,2026-09-22T13:57:00Z,0.0
remoteok_1136861,Hotline Paralegal,Legal Services NYC,LSNYC Central Office,2026-08-17,"infosec, education, dev, marketing, exec, legal, medical, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-hotline-paralegal-legal-services-nyc-1136861,2026-09-22T13:57:00Z,0.0
remoteok_1136795,Senior Software Engineer Case Execution,Pivotal Health,New York City,2026-08-16,"dev, front end, python, customer support, design, admin, exec, senior, ops, sys admin, medical, engineer, backend, digital nomad",,,"Python, Snowflake, dbt",190000.0,220000.0,USD,1,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-case-execution-pivotal-health-1136795,2026-09-22T13:57:00Z,205000.0
remoteok_1136796,Staff Software Development Engineer SDM,Delinea,Redwood City,2026-08-16,"dev, design, saas, sys admin, infosec, vfx, technical, web dev, exec, devops, education, finance, cloud, api, admin, ops, golang, medical, engineer, backend, digital nomad",,,,150000.0,185000.0,USD,0,https://remoteOK.com/remote-jobs/remote-staff-software-development-engineer-sdm-delinea-1136796,2026-09-22T13:57:00Z,167500.0
remoteok_1136797,Strategic Account Executive Lodging,FreedomPay,Select USA Remote Locations,2026-08-16,"saas, infosec, game dev, consulting, marketing, travel, speech, exec, finance, education, api, mobile, senior, ops, stats, sales, medical, full time",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-strategic-account-executive-lodging-freedompay-1136797,2026-09-22T13:57:00Z,0.0
remoteok_1136798,Member of Technical Staff Engineering,Physical Superintelligence,Boston,2026-08-16,"design, infosec, technical, dev, testing, cloud, exec, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-member-of-technical-staff-engineering-physical-superintelligence-1136798,2026-09-22T13:57:00Z,0.0
remoteok_1136701,QA Tester Entry Level,Ace IT Careers,Remote,2026-08-15,"testing, dev, analyst, quality assurance, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,2026-09-22T13:57:00Z,0.0
remoteok_1136670,Engineering Manager Thailand,Bjak,Bangkok,2026-08-14,"exec, design, sys admin, front end, infosec, technical, dev, testing, finance, cloud, mobile, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-engineering-manager-thailand-bjak-1136670,2026-09-22T13:57:00Z,0.0
remoteok_1136687,Brand Protection & Marketplace Compliance Analyst,MultiplyMii,Remote,2026-08-14,"analyst, amazon, salesforce, technical, recruiter, customer support, marketing, speech, exec, content writing, excel, sales, ecommerce, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-brand-protection-marketplace-compliance-analyst-multiplymii-1136687,2026-09-22T13:57:00Z,0.0
remoteok_1136625,Gardener Handyman Driver,NT Health,"Alice Springs,",2026-08-13,"customer support, exec, medical",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-gardener-handyman-driver-nt-health-1136625,2026-09-22T13:57:00Z,0.0
remoteok_1136447,Staff Software Engineer,Evolve,Remote - US,2026-08-12,"dev, design, embedded, sys admin, infosec, architecture, testing, devops, cloud, exec, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-staff-software-engineer-evolve-1136447,2026-09-22T13:57:00Z,0.0
remoteok_1136566,Customer Service Representative,Adaptive Teams,Remote,2026-08-12,"hr, sys admin, education, customer support, video, finance, legal, part time, non tech",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-customer-service-representative-adaptive-teams-1136566,2026-09-22T13:57:00Z,0.0
remoteok_1136568,P2P BD Assistant,Bybit,LATAM,2026-08-12,"virtual assistant, web3, crypto, finance, exec",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-p2p-bd-assistant-bybit-1136568,2026-09-22T13:57:00Z,0.0
remoteok_1136569,Software Engineer II Golang,Stone,Remoto,2026-08-12,"dev, excel, golang, engineer, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-ii-golang-stone-1136569,2026-09-22T13:57:00Z,0.0
remoteok_1136570,Software Engineer III Mobile,Stone,Remoto,2026-08-12,"dev, mobile, excel, engineer, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-iii-mobile-stone-1136570,2026-09-22T13:57:00Z,0.0
remoteok_1136592,Surveyor I,American Bureau of Shipping (ABS),"Port of Spain,",2026-08-12,"sales, engineer, technical, ecommerce, teaching, admin, education, infosec, design, hr, sys admin, customer support, testing, travel, exec, ops, medical, full time, digital nomad, supervisor, dev, senior, junior",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-surveyor-i-american-bureau-of-shipping-abs-1136592,2026-09-22T13:57:00Z,0.0
remoteok_1136857,Real Time Drilling Ops Centre Analyst,SLB,"Dehradun,",2026-08-12,"testing, golang, non tech, technical, exec, design, digital nomad, education, supervisor, customer support, ops, senior, junior, analyst, dev",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-real-time-drilling-ops-centre-analyst-slb-1136857,2026-09-22T13:57:00Z,0.0
remoteok_1136878,Engineer Estimator,Crystalia Glass LLC,"Bishkek, Bishkek, Bishkek City, Kyrgyzstan",2026-08-12,"customer support, finance, exec, senior, legal, technical, marketing, excel, sales, engineer, recruiter, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-engineer-estimator-crystalia-glass-llc-1136878,2026-09-22T13:57:00Z,0.0
remoteok_1136379,Sales Development Representative Attributeâ,DoiT,Remote UK,2026-08-11,"technical, marketing, cloud, microsoft, exec, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/,2026-09-22T13:57:00Z,0.0
remoteok_1136168,Why do you want this new job,testacy,"Posts,",2026-08-05,"recruiter, dev, non tech, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-why-do-you-want-this-new-job-testacy-1136168,2026-09-22T13:57:00Z,0.0
remoteok_1136188,Java Developer,Clera,Los Angeles,2026-08-05,"dev, design, education, docker, java, cloud, ops, sys admin, golang, engineer, backend, full time, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-java-developer-clera-1136188,2026-09-22T13:57:00Z,0.0
remoteok_1136192,Architectural Designer,Sophie's Flats Inc.,"Toronto,",2026-08-05,"design, vfx, designer, dev, marketing, medical, full time, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-architectural-designer-sophies-flats-inc-1136192,2026-09-22T13:57:00Z,0.0
remoteok_1136210,Head of Security,Tremendous,"New York, New York, New York, United States",2026-08-05,"exec, design, architecture, recruiter, customer support, marketing, content writing, ops, golang, full time, digital nomad, dev, senior, medical, engineer, infosec, react, embedded, technical, finance, cloud, postgres, typescript, ruby",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-head-of-security-tremendous-1136210,2026-09-22T13:57:00Z,0.0
remoteok_1136213,Freelance Designer,Control Shift Video,"Texas,",2026-08-05,"exec, design, architecture, recruiter, customer support, marketing, content writing, ops, golang, full time, digital nomad, dev, senior, medical, engineer, infosec, react, embedded, technical, finance, cloud, postgres, typescript, ruby, stats, accounting, designer, web dev, video, ads",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-freelance-designer-control-shift-video-1136213,2026-09-22T13:57:00Z,0.0
remoteok_1136770,Future Shaprs,Shapr3D,"Budapest,",2026-08-05,"testing, education, customer support, finance, c, scheme, exec, medical, marketing, full time, design, infosec, music, digital nomad, technical, engineer, teaching, math, recruiter, sys admin, golang, microsoft, excel, sales, travel, ops, virtual assistant, supervisor, serverless, cloud, legal, senior, dev, mobile, hr, game dev, stats, part time, vfx",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-future-shaprs-shapr3d-1136770,2026-09-22T13:57:00Z,0.0
remoteok_1136094,Marketing Specialist,INNERGY,"Austin, Austin, Texas, United States",2026-08-04,"design, saas, salesforce, wordpress, customer support, dev, testing, marketing, web dev, travel, cloud, ads, exec, content writing, stats, sales, recruiter, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-marketing-specialist-innergy-1136094,2026-09-22T13:57:00Z,0.0
remoteok_1136096,Clinical Coordination Manager,Enable Dental,"Austin, Austin, Texas, United States",2026-08-04,"design, saas, salesforce, wordpress, customer support, dev, testing, marketing, web dev, travel, cloud, ads, exec, content writing, stats, sales, recruiter, digital nomad, embedded, hr, sys admin, game dev, technical, payroll, finance, api, ops, engineer, education, coordinator, medical, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-clinical-coordination-manager-enable-dental-1136096,2026-09-22T13:57:00Z,0.0
remoteok_1136097,Regional Sales Manager,"Balco, Inc.","Wichita,",2026-08-04,"design, saas, salesforce, wordpress, customer support, dev, testing, marketing, web dev, travel, cloud, ads, exec, content writing, stats, sales, recruiter, digital nomad, embedded, hr, sys admin, game dev, technical, payroll, finance, api, ops, engineer, education, coordinator, medical, full time, microsoft, excel",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-balco-inc-1136097,2026-09-22T13:57:00Z,0.0
remoteok_1136216,Market Research,GROW10X,"Chennai, Chennai, Tamil Nadu, India",2026-08-04,"saas, customer support, marketing, exec, ops, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-market-research-grow10x-1136216,2026-09-22T13:57:00Z,0.0
remoteok_1136217,Data Analyst Assistant,Arabian Private Holdings,"Ø¯Ø¨Ù, Ø¯Ø¨Ù Ø¯Ø¨Ù Ø§ÙØ¥ÙØ§Ø±Ø§Øª Ø§ÙØ¹Ø±Ø¨ÙØ© Ø§ÙÙØªØ­Ø¯Ø©",2026-08-04,"saas, customer support, marketing, exec, ops, sales, analyst, virtual assistant, infosec, consulting, dev, finance, math, data science, medical, full time, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-data-analyst-assistant-arabian-private-holdings-1136217,2026-09-22T13:57:00Z,0.0
remoteok_1136221,Business Development,GROW10X,"Islamabad, Islamabad, IslÄmÄbÄd, Pakistan",2026-08-04,"saas, customer support, marketing, exec, ops, sales, analyst, virtual assistant, infosec, consulting, dev, finance, math, data science, medical, full time, digital nomad, web dev, speech, video, mobile, senior, recruiter, technical, content writing, social media, golang, ads, embedded, bus dev",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-business-development-grow10x-1136221,2026-09-22T13:57:00Z,0.0
remoteok_1136222,Data Analyst,SEAhub Asia,"Kuala Lumpur, Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-08-04,"saas, customer support, marketing, exec, ops, sales, analyst, virtual assistant, infosec, consulting, dev, finance, math, data science, medical, full time, digital nomad, web dev, speech, video, mobile, senior, recruiter, technical, content writing, social media, golang, ads, embedded, bus dev, python, excel, stats",,,"SQL, Python, Power BI, Tableau, Excel",0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-data-analyst-seahub-asia-1136222,2026-09-22T13:57:00Z,0.0
remoteok_1136778,Operations Engineer II,AWeber,"Uluberia-II,",2026-08-04,"infosec, javascript, technical, exec, sys admin, customer support, web dev, virtual assistant, video, api, ops, marketing, engineer, ecommerce",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-operations-engineer-ii-aweber-1136778,2026-09-22T13:57:00Z,0.0
remoteok_1137209,Online Bidder,Webnotics Pvt Ltd,"Agra,",2026-08-04,"technical, dev, marketing, web dev, exec, mobile, ops, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-online-bidder-webnotics-pvt-ltd-1137209,2026-09-22T13:57:00Z,0.0
remoteok_1136054,Regional Flight Operations Support Manager,Wing,"Dallas, Dallas, Texas, United States",2026-08-03,"exec, design, education, recruiter, customer support, travel, finance, ops, medical, full time, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-regional-flight-operations-support-manager-wing-1136054,2026-09-22T13:57:00Z,0.0
remoteok_1136086,Student Success Coach,FindTutors,"London, London, England, United Kingdom",2026-08-03,"teaching, customer support, marketing, education, exec",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-student-success-coach-findtutors-1136086,2026-09-22T13:57:00Z,0.0
remoteok_1136370,Functional Assessor,PFAS (Personal Functional Assessment Services),"Bury St Edmunds,",2026-08-03,,,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-functional-assessor-pfas-personal-functional-assessment-services-1136370,2026-09-22T13:57:00Z,0.0
remoteok_1135903,Data Entry Administrator,PulseMediaNL,"Ø§ÙØ±ÙØ§Ø¶, Ø§ÙØ±ÙØ§Ø¶ Ø§ÙØ±ÙØ§Ø¶ Ø§ÙØ³Ø¹ÙØ¯ÙØ©",2026-08-02,"data entry, infosec, education, customer support, dev, marketing, admin, microsoft, exec, content writing, ops, excel, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-data-entry-administrator-pulsemedianl-1135903,2026-09-22T13:57:00Z,0.0
