job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
jobicy_147495,Applied Data Scientist / Machine Learning Engineer (Decision Intelligence),WorkWave,USA,2026-08-26,Data Science & Analytics,Full-Time,Midweight,"SQL, Python, Snowflake, dbt",,,,1,https://jobicy.com/jobs/147495-applied-data-scientist-machine-learning-engineer-decision-intelligence,2026-09-17T10:06:13Z,
jobicy_151696,Senior Data Product Manager,FastSpring,USA,2026-08-26,Product & Operations,Full-Time,Director,"SQL, Python, Excel",150000.0,188000.0,USD,1,https://jobicy.com/jobs/151696-senior-data-product-manager,2026-09-17T10:06:13Z,169000.0
remoteok_1137136,Course Writer and Editor UX UI and AI,Interaction Design Foundation,Remote,2026-08-26,"design, content writing",,,Excel,10000.0,750000.0,USD,1,https://remoteOK.com/remote-jobs/remote-course-writer-and-editor-ux-ui-and-ai-interaction-design-foundation-1137136,2026-09-17T10:06:14Z,380000.0
remoteok_1137138,Education Designer UX UI and AI,Interaction Design Foundation,Remote,2026-08-26,"design, content writing, education",,,Excel,10000.0,750000.0,USD,1,https://remoteOK.com/remote-jobs/remote-education-designer-ux-ui-and-ai-interaction-design-foundation-1137138,2026-09-17T10:06:14Z,380000.0
remoteok_1137139,Course Director UX UI and AI,Interaction Design Foundation,Remote,2026-08-26,"education, design, content writing",,,Excel,10000.0,750000.0,USD,1,https://remoteOK.com/remote-jobs/remote-course-director-ux-ui-and-ai-interaction-design-foundation-1137139,2026-09-17T10:06:14Z,380000.0
remotive_2091100,Senior QA Engineer,Lemon.io,Europe,2026-08-26,Quality Assurance,full_time,,Python,,,,1,https://remotive.com/remote-jobs/qa/senior-qa-engineer-2091100,2026-09-17T10:06:14Z,
jobicy_151535,Principal Product Data Scientist,Tripadvisor,Poland,2026-08-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151535-principal-product-data-scientist,2026-09-17T10:06:13Z,
jobicy_151540,Product Data Scientist,Tripadvisor,Poland,2026-08-25,Data Science & Analytics,Full-Time,Any,"SQL, Python, Tableau",,,,1,https://jobicy.com/jobs/151540-product-data-scientist,2026-09-17T10:06:13Z,
jobicy_151542,"Senior Manager, Product Data Science & Analytics",Tripadvisor,Poland,2026-08-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151542-senior-manager-product-data-science-analytics,2026-09-17T10:06:13Z,
jobicy_151618,"Director, Data Science",Gopuff,USA,2026-08-25,Data Science & Analytics,Full-Time,Director,"Python, Snowflake",215000.0,275000.0,USD,1,https://jobicy.com/jobs/151618-director-data-science-2,2026-09-17T10:06:13Z,245000.0
jobicy_151640,"Senior Data Scientist, Product",RevenueCat,"EMEA,  LATAM,  Canada,  USA",2026-08-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Snowflake, dbt",220000.0,220000.0,USD,1,https://jobicy.com/jobs/151640-senior-data-scientist-product,2026-09-17T10:06:13Z,220000.0
remoteok_1137114,Senior Backend Engineer Build AI Agents,Salesforge,Remote,2026-08-25,"golang, senior, sales, engineer, backend",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-build-ai-agents-salesforge-1137114,2026-09-17T10:06:14Z,0.0
remoteok_1137194,Renewables Project Scheduler,Transportation Partners &amp; Logistics,"Black Bess,",2026-08-25,"sys admin, technical, customer support, testing, travel, microsoft, exec, excel, stats, engineer",,,"Power BI, Excel",0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-renewables-project-scheduler-transportation-partners-amp-logistics-1137194,2026-09-17T10:06:14Z,0.0
remotive_2091099,Senior DevOps Engineer,Lemon.io,"LATAM, Europe, USA, Canada, APAC",2026-08-25,Devops,full_time,,"SQL, Python",,,,1,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091099,2026-09-17T10:06:14Z,
jobicy_149665,Senior Data Engineering Manager,YipitData,USA,2026-08-24,Software Engineering,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/149665-senior-data-engineering-manager,2026-09-17T10:06:13Z,
jobicy_149499,Software Engineer - Data,Dune,"Europe,  USA",2026-08-22,Software Engineering,Full-Time,Any,SQL,,,,1,https://jobicy.com/jobs/149499-software-engineer-data,2026-09-17T10:06:13Z,
jobicy_149561,Engineering Manager - Data Platform,Canonical,Anywhere,2026-08-22,Product & Operations,Full-Time,Midweight,"SQL, Python",,,,1,https://jobicy.com/jobs/149561-engineering-manager-data-platform,2026-09-17T10:06:13Z,
jobicy_149563,"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,Anywhere,2026-08-22,Software Engineering,Full-Time,Any,"Python, dbt",,,,1,https://jobicy.com/jobs/149563-python-and-kubernetes-software-engineer-data-workflows-ai-ml-analytics,2026-09-17T10:06:13Z,
jobicy_151390,Cloud Data Architect,Oddball,USA,2026-08-22,Data Science & Analytics,Full-Time,Senior,Power BI,150000.0,180000.0,USD,1,https://jobicy.com/jobs/151390-cloud-data-architect,2026-09-17T10:06:13Z,165000.0
remoteok_1137061,Senior Governance Risk and Compliance Analyst,RainFocus,"Orem, UT",2026-08-22,"analyst, design, saas, infosec, education, technical, dev, cloud, exec, senior, ops, marketing, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-senior-governance-risk-and-compliance-analyst-rainfocus-1137061,2026-09-17T10:06:14Z,0.0
remoteok_1137062,DESARROLLADOR FULL STACK,Kruger NearShore LLC - Rekluti,Remote,2026-08-22,"full stack, front end, python, dev, testing, web dev, quality assurance, devops, c, cloud, nosql, git, flutter, angular, mobile, golang, backend, digital nomad",,,"SQL, Python",0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062,2026-09-17T10:06:14Z,0.0
remoteok_1137072,Senior Specialist Global QMS,Orca Bio,Remote,2026-08-22,"hr, sys admin, customer support, marketing, education, exec, senior, medical, engineer, recruiter, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-specialist-global-qms-orca-bio-1137072,2026-09-17T10:06:14Z,0.0
jobicy_144144,Senior Data Engineer,Plain Concepts,Spain,2026-08-21,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Snowflake, dbt",,,,1,https://jobicy.com/jobs/144144-senior-data-engineer,2026-09-17T10:06:13Z,
jobicy_149452,"Director, Data Analytics (Customer Experience / Member Growth & Retention)",Molina Healthcare,USA,2026-08-21,Data Science & Analytics,Full-Time,Director,"Power BI, Excel",,,,1,https://jobicy.com/jobs/149452-director-data-analytics-customer-experience-member-growth-retention,2026-09-17T10:06:13Z,
jobicy_149471,Clinical Data Team Lead,Thermo Fisher Scientific,Mexico,2026-08-21,Data Science & Analytics,Full-Time,Senior,,,,,1,https://jobicy.com/jobs/149471-clinical-data-team-lead,2026-09-17T10:06:13Z,
jobicy_151314,Data Platform Engineer,Astronomer,USA,2026-08-21,Software Engineering,Full-Time,Any,"Python, Tableau, Snowflake",200000.0,250000.0,USD,1,https://jobicy.com/jobs/151314-data-platform-engineer,2026-09-17T10:06:13Z,225000.0
jobicy_151318,Data Analytics Engineer,Ruby Labs,Europe,2026-08-21,Data Science & Analytics,Full-Time,Senior,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/151318-data-analytics-engineer,2026-09-17T10:06:13Z,
jobicy_151326,"Director of Engineering, Data",Boulevard,USA,2026-08-21,Software Engineering,Full-Time,Director,"Snowflake, dbt",220000.0,270000.0,USD,1,https://jobicy.com/jobs/151326-director-of-engineering-data,2026-09-17T10:06:13Z,245000.0
remotive_2091105,Content Reviewer - English US,TELUS Digital,USA,2026-08-21,All others,part_time,,,,,,0,https://remotive.com/remote-jobs/all-others/content-reviewer-english-us-2091105,2026-09-17T10:06:14Z,
jobicy_143808,"Area Schedule Lead - Data Center Design, Engineering and Construction",Meta,USA,2026-08-20,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/143808-area-schedule-lead-data-center-design-engineering-and-construction-3,2026-09-17T10:06:13Z,
jobicy_143979,Senior Data Analyst,Ruby Labs,Europe,2026-08-20,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau",,,,1,https://jobicy.com/jobs/143979-senior-data-analyst-4,2026-09-17T10:06:13Z,
jobicy_146614,Database Engineer,Ruby Labs,"Europe,  Türkiye",2026-08-20,Software Engineering,Full-Time,Senior,,,,,1,https://jobicy.com/jobs/146614-database-engineer,2026-09-17T10:06:13Z,
jobicy_151265,Senior Database Reliability Engineer,ClickUp,"Bulgaria,  Czechia,  Hungary,  Poland,  Ukraine",2026-08-20,DevOps & Infrastructure,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151265-senior-database-reliability-engineer,2026-09-17T10:06:13Z,
remoteok_1136987,Consultant Implementation Engineer,Harbor,Remote,2026-08-20,"consulting, technical, accounting, legal, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987,2026-09-17T10:06:14Z,0.0
remotive_2091098,Senior Golang Developer,Lemon.io,"Europe, USA, UK, Canada, Australia, Singapore",2026-08-20,Software Development,full_time,,Python,,,,1,https://remotive.com/remote-jobs/software-development/senior-golang-developer-2091098,2026-09-17T10:06:14Z,
remotive_2091097,Senior Data Engineer,Lemon.io,"LATAM, Europe, USA, Canada, APAC",2026-08-19,Software Development,full_time,,"SQL, Python, Snowflake, dbt",,,,1,https://remotive.com/remote-jobs/software-development/senior-data-engineer-2091097,2026-09-17T10:06:14Z,
remoteok_1136937,Solutions Delivery Manager,Benchling,Boston,2026-08-18,"exec, design, technical, marketing, sales, biotech, medical, education, digital nomad",,,,150000.0,200000.0,USD,1,https://remoteOK.com/remote-jobs/remote-solutions-delivery-manager-benchling-1136937,2026-09-17T10:06:14Z,175000.0
remoteok_1136948,Digital Workplace & Automation Specialist,Dreem Health,United States,2026-08-18,"design, customer support, testing, exec, ops, marketing, sales, medical, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-digital-workplace-automation-specialist-dreem-health-1136948,2026-09-17T10:06:14Z,0.0
remoteok_1136949,Team Lead Education,Chaos,Remote,2026-08-18,"design, saas, vfx, customer support, dev, marketing, exec, education, content writing, senior, sales, golang, ecommerce, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-team-lead-education-chaos-1136949,2026-09-17T10:06:14Z,0.0
remoteok_1136950,Marketing Operations Specialist,Engine,Remote - US,2026-08-18,"customer support, marketing, travel, finance, exec, ops, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-operations-specialist-engine-1136950,2026-09-17T10:06:14Z,0.0
remoteok_1136841,Lead Product Designer,HighLevel,India,2026-08-17,"product designer, design, saas, sys admin, designer, technical, customer support, testing, marketing, api, exec, content writing, senior, ops, legal, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-lead-product-designer-highlevel-1136841,2026-09-17T10:06:14Z,0.0
remoteok_1136844,Senior Contracts and Budget Associate,Precision Medicine Group,South Korea,2026-08-17,"supervisor, customer support, exec, senior, ops, legal, biotech",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-contracts-and-budget-associate-precision-medicine-group-1136844,2026-09-17T10:06:14Z,0.0
remoteok_1136861,Hotline Paralegal,Legal Services NYC,LSNYC Central Office,2026-08-17,"infosec, education, dev, marketing, exec, legal, medical, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-hotline-paralegal-legal-services-nyc-1136861,2026-09-17T10:06:14Z,0.0
remoteok_1136795,Senior Software Engineer Case Execution,Pivotal Health,New York City,2026-08-16,"dev, front end, python, customer support, design, admin, exec, senior, ops, sys admin, medical, engineer, backend, digital nomad",,,"Python, Snowflake, dbt",190000.0,220000.0,USD,1,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-case-execution-pivotal-health-1136795,2026-09-17T10:06:14Z,205000.0
remoteok_1136796,Staff Software Development Engineer SDM,Delinea,Redwood City,2026-08-16,"dev, design, saas, sys admin, infosec, vfx, technical, web dev, exec, devops, education, finance, cloud, api, admin, ops, golang, medical, engineer, backend, digital nomad",,,,150000.0,185000.0,USD,0,https://remoteOK.com/remote-jobs/remote-staff-software-development-engineer-sdm-delinea-1136796,2026-09-17T10:06:14Z,167500.0
remoteok_1136797,Strategic Account Executive Lodging,FreedomPay,Select USA Remote Locations,2026-08-16,"saas, infosec, game dev, consulting, marketing, travel, speech, exec, finance, education, api, mobile, senior, ops, stats, sales, medical, full time",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-strategic-account-executive-lodging-freedompay-1136797,2026-09-17T10:06:14Z,0.0
remoteok_1136798,Member of Technical Staff Engineering,Physical Superintelligence,Boston,2026-08-16,"design, infosec, technical, dev, testing, cloud, exec, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-member-of-technical-staff-engineering-physical-superintelligence-1136798,2026-09-17T10:06:14Z,0.0
remoteok_1136701,QA Tester Entry Level,Ace IT Careers,Remote,2026-08-15,"testing, dev, analyst, quality assurance, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,2026-09-17T10:06:14Z,0.0
remoteok_1136670,Engineering Manager Thailand,Bjak,Bangkok,2026-08-14,"exec, design, sys admin, front end, infosec, technical, dev, testing, finance, cloud, mobile, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-engineering-manager-thailand-bjak-1136670,2026-09-17T10:06:14Z,0.0
remoteok_1136687,Brand Protection & Marketplace Compliance Analyst,MultiplyMii,Remote,2026-08-14,"analyst, amazon, salesforce, technical, recruiter, customer support, marketing, speech, exec, content writing, excel, sales, ecommerce, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-brand-protection-marketplace-compliance-analyst-multiplymii-1136687,2026-09-17T10:06:14Z,0.0
remoteok_1136625,Gardener Handyman Driver,NT Health,"Alice Springs,",2026-08-13,"customer support, exec, medical",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-gardener-handyman-driver-nt-health-1136625,2026-09-17T10:06:14Z,0.0
remoteok_1136447,Staff Software Engineer,Evolve,Remote - US,2026-08-12,"dev, design, embedded, sys admin, infosec, architecture, testing, devops, cloud, exec, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-staff-software-engineer-evolve-1136447,2026-09-17T10:06:14Z,0.0
remoteok_1136566,Customer Service Representative,Adaptive Teams,Remote,2026-08-12,"hr, sys admin, education, customer support, video, finance, legal, part time, non tech",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-customer-service-representative-adaptive-teams-1136566,2026-09-17T10:06:14Z,0.0
remoteok_1136568,P2P BD Assistant,Bybit,LATAM,2026-08-12,"virtual assistant, web3, crypto, finance, exec",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-p2p-bd-assistant-bybit-1136568,2026-09-17T10:06:14Z,0.0
remoteok_1136569,Software Engineer II Golang,Stone,Remoto,2026-08-12,"dev, excel, golang, engineer, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-ii-golang-stone-1136569,2026-09-17T10:06:14Z,0.0
remoteok_1136570,Software Engineer III Mobile,Stone,Remoto,2026-08-12,"dev, mobile, excel, engineer, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-iii-mobile-stone-1136570,2026-09-17T10:06:14Z,0.0
remoteok_1136592,Surveyor I,American Bureau of Shipping (ABS),"Port of Spain,",2026-08-12,"sales, engineer, technical, ecommerce, teaching, admin, education, infosec, design, hr, sys admin, customer support, testing, travel, exec, ops, medical, full time, digital nomad, supervisor, dev, senior, junior",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-surveyor-i-american-bureau-of-shipping-abs-1136592,2026-09-17T10:06:14Z,0.0
remoteok_1136857,Real Time Drilling Ops Centre Analyst,SLB,"Dehradun,",2026-08-12,"testing, golang, non tech, technical, exec, design, digital nomad, education, supervisor, customer support, ops, senior, junior, analyst, dev",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-real-time-drilling-ops-centre-analyst-slb-1136857,2026-09-17T10:06:14Z,0.0
remoteok_1136878,Engineer Estimator,Crystalia Glass LLC,"Bishkek, Bishkek, Bishkek City, Kyrgyzstan",2026-08-12,"customer support, finance, exec, senior, legal, technical, marketing, excel, sales, engineer, recruiter, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-engineer-estimator-crystalia-glass-llc-1136878,2026-09-17T10:06:14Z,0.0
remoteok_1136379,Sales Development Representative Attributeâ,DoiT,Remote UK,2026-08-11,"technical, marketing, cloud, microsoft, exec, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/,2026-09-17T10:06:14Z,0.0
remoteok_1136168,Why do you want this new job,testacy,"Posts,",2026-08-05,"recruiter, dev, non tech, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-why-do-you-want-this-new-job-testacy-1136168,2026-09-17T10:06:14Z,0.0
remoteok_1136188,Java Developer,Clera,Los Angeles,2026-08-05,"dev, design, education, docker, java, cloud, ops, sys admin, golang, engineer, backend, full time, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-java-developer-clera-1136188,2026-09-17T10:06:14Z,0.0
remoteok_1136192,Architectural Designer,Sophie's Flats Inc.,"Toronto,",2026-08-05,"design, vfx, designer, dev, marketing, medical, full time, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-architectural-designer-sophies-flats-inc-1136192,2026-09-17T10:06:14Z,0.0
remoteok_1136210,Head of Security,Tremendous,"New York, New York, New York, United States",2026-08-05,"exec, design, architecture, recruiter, customer support, marketing, content writing, ops, golang, full time, digital nomad, dev, senior, medical, engineer, infosec, react, embedded, technical, finance, cloud, postgres, typescript, ruby",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-head-of-security-tremendous-1136210,2026-09-17T10:06:14Z,0.0
remoteok_1136213,Freelance Designer,Control Shift Video,"Texas,",2026-08-05,"exec, design, architecture, recruiter, customer support, marketing, content writing, ops, golang, full time, digital nomad, dev, senior, medical, engineer, infosec, react, embedded, technical, finance, cloud, postgres, typescript, ruby, stats, accounting, designer, web dev, video, ads",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-freelance-designer-control-shift-video-1136213,2026-09-17T10:06:14Z,0.0
