job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
remotive_2091130,Senior .NET Full-stack Developer,Lemon.io,"Northern America, LATAM, Europe, APAC",2026-09-17,Software Development,full_time,,Python,,,,1,https://remotive.com/remote-jobs/software-development/senior-net-full-stack-developer-2091130,2026-09-24T14:06:07Z,
jobicy_145935,Senior Software Engineer - Data Platform,Samsara,USA,2026-09-16,Software Engineering,Full-Time,Senior,"SQL, Python",130900.0,220000.0,USD,1,https://jobicy.com/jobs/145935-senior-software-engineer-data-platform-2,2026-09-24T14:06:07Z,175450.0
jobicy_150836,Data Engineer,Gopuff,USA,2026-09-16,Data Science & Analytics,Full-Time,Any,"SQL, Python, Snowflake",118000.0,148000.0,USD,1,https://jobicy.com/jobs/150836-data-engineer,2026-09-24T14:06:07Z,133000.0
jobicy_150863,Data Science Intern (Customer Success),Cresta,USA,2026-09-16,Data Science & Analytics,Full-Time,"Entry-Level, Junior","SQL, Python, Power BI, Tableau",,,,1,https://jobicy.com/jobs/150863-data-science-intern-customer-success,2026-09-24T14:06:07Z,
jobicy_153378,Senior Engineering Manager [gn] Data Intelligence Platform,Actian,UK,2026-09-16,Software Engineering,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153378-senior-engineering-manager-gn-data-intelligence-platform,2026-09-24T14:06:07Z,
jobicy_153458,"Data Center Engineer (in Atlanta, GA)",Five9,USA,2026-09-16,DevOps & Infrastructure,Full-Time,Any,,55100.0,137500.0,USD,0,https://jobicy.com/jobs/153458-data-center-engineer-in-atlanta-ga,2026-09-24T14:06:07Z,96300.0
remoteok_1137396,Principal Product Manager,DomainTools,Remote,2026-09-16,"product manager, exec, infosec, marketing, design, web dev, scrum, cloud, api, stats, sales, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-principal-product-manager-domaintools-1137396,2026-09-24T14:06:08Z,0.0
remoteok_1137398,AI Trainer Image QA Evaluator,iMerit Technology,Remote,2026-09-16,"ai, data annotation, quality assurance",,,,30000.0,40000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2026-09-24T14:06:08Z,35000.0
remoteok_1137399,AI agent engineer,Sticker Mule,Remote,2026-09-16,"ai, golang, javascript, typescript",,,,150000.0,250000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-agent-engineer-sticker-mule-1137399,2026-09-24T14:06:08Z,200000.0
remoteok_1137400,Golang Kubernetes Engineer,Arango,Remote,2026-09-16,"golang, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-golang-kubernetes-engineer-arango-1137400,2026-09-24T14:06:08Z,0.0
remotive_1919265,Senior Independent Software Developer,A.Team,"Americas, Europe, Israel",2026-09-16,Software Development,contract,,,,,,0,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,2026-09-24T14:06:07Z,
remotive_1919266,Senior Independent AI Engineer / Architect,A.Team,"Americas, Europe, Israel",2026-09-16,Software Development,contract,,,,,,1,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,2026-09-24T14:06:07Z,
remotive_2091129,Senior Data Scientist,Lemon.io,"Northern America, LATAM, Europe, APAC",2026-09-16,Data and Analytics,full_time,,Python,,,,1,https://remotive.com/remote-jobs/data/senior-data-scientist-2091129,2026-09-24T14:06:07Z,
jobicy_150666,"Data Engineer, Product Analytics",Meta,USA,2026-09-15,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150666-data-engineer-product-analytics,2026-09-24T14:06:07Z,
jobicy_150667,"Data Scientist, Product Analytics",Meta,USA,2026-09-15,Data Science & Analytics,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/150667-data-scientist-product-analytics,2026-09-24T14:06:07Z,
jobicy_153324,Data Analytics and Insights Team Lead (CX),Who Gives A Crap,Philippines,2026-09-15,Data Science & Analytics,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/153324-data-analytics-and-insights-team-lead-cx-2,2026-09-24T14:06:07Z,
remoteok_1137394,Sr Solutions Architect,ExtraHop,Remote,2026-09-15,"architecture, design, infosec, python, technical, customer support, javascript, api, ops, marketing, sales, digital nomad",,,Python,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-sr-solutions-architect-extrahop-1137394,2026-09-24T14:06:08Z,0.0
jobicy_150584,Data Engineer (Marketing Systems),Ruby Labs,Europe,2026-09-14,Data Science & Analytics,Full-Time,Midweight,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/150584-data-engineer-marketing-systems,2026-09-24T14:06:07Z,
jobicy_153245,Member of Technical Staff (Data Intelligence),Reka,"Singapore,  UK,  USA",2026-09-14,Data Science & Analytics,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/153245-member-of-technical-staff-data-intelligence,2026-09-24T14:06:07Z,
jobicy_153276,Product Data Science Lead,UpGuard,Australia,2026-09-14,Data Science & Analytics,Full-Time,Director,dbt,,,,1,https://jobicy.com/jobs/153276-product-data-science-lead,2026-09-24T14:06:07Z,
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-24T14:06:08Z,0.0
remotive_2069746,Tech Lead Full-Stack Rails Engineer,Mitre Media,"USA, Canada, USA timezones",2026-09-14,Software Development,full_time,,,170000.0,200000.0,USD,0,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,2026-09-24T14:06:07Z,185000.0
jobicy_149048,QA Automation Lead [gn] Data Intelligence,Actian,Europe,2026-09-12,QA & Testing,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,2026-09-24T14:06:07Z,
jobicy_149049,AI Enablement Lead [gn] Data Intelligence,Actian,Europe,2026-09-12,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/149049-ai-enablement-lead-gn-data-intelligence,2026-09-24T14:06:07Z,
remoteok_1137386,HR Operations Specialist,Law Offices of Sabrina Li,Remote,2026-09-12,"hr, education, customer support, marketing, finance, c, exec, content writing, ops, legal, recruiter, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-hr-operations-specialist-law-offices-of-sabrina-li-1137386,2026-09-24T14:06:08Z,0.0
remoteok_1137387,Software Engineer,Mirantis,Remote,2026-09-12,"golang, dev, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-mirantis-1137387,2026-09-24T14:06:08Z,0.0
remoteok_1137388,Technical Product Lead AI Finance App,Bjak,Seoul,2026-09-12,"design, sys admin, infosec, exec, technical, finance, ruby, mobile, ops, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-technical-product-lead-ai-finance-app-bjak-1137388,2026-09-24T14:06:08Z,0.0
jobicy_153013,Principal Software Engineer | Data Science,ExtraHop,USA,2026-09-11,Software Engineering,Full-Time,Director,Python,175000.0,198000.0,USD,1,https://jobicy.com/jobs/153013-principal-software-engineer-data-science,2026-09-24T14:06:07Z,186500.0
jobicy_153021,Senior Data Scientist,ExtraHop,USA,2026-09-11,Data Science & Analytics,Full-Time,Senior,"SQL, Python",165000.0,180000.0,USD,1,https://jobicy.com/jobs/153021-senior-data-scientist-2,2026-09-24T14:06:07Z,172500.0
remoteok_1137379,Senior Communications Officer Strategic Communications,GiveWell,United States,2026-09-11,"exec, senior, medical",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-communications-officer-strategic-communications-givewell-1137379,2026-09-24T14:06:08Z,0.0
remoteok_1137380,Engineering Manager TLM Platform,Harper,San Francisco,2026-09-11,"exec, design, sys admin, docker, technical, customer support, dev, marketing, video, finance, cloud, medical, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-engineering-manager-tlm-platform-harper-1137380,2026-09-24T14:06:08Z,0.0
remoteok_1137381,Marketing Student Assistant,Copenhagen Optimization,Remote,2026-09-11,"virtual assistant, strategy, customer support, dev, marketing, exec, content writing, ops, golang, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-student-assistant-copenhagen-optimization-1137381,2026-09-24T14:06:08Z,0.0
remotive_1680495,Remote Office Assistant,Coalition Technologies,Worldwide,2026-09-11,Marketing,full_time,,Excel,35300.0,52000.0,USD,1,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,2026-09-24T14:06:07Z,43650.0
remotive_2091126,AI Response Evaluator,iMerit Technology,"France, Japan, Turkey, Vietnam, Mexico, Norway",2026-09-11,Artificial Intelligence,freelance,,,10000.0,20000.0,USD,0,https://remotive.com/remote-jobs/artificial-intelligence/ai-response-evaluator-2091126,2026-09-24T14:06:07Z,15000.0
jobicy_152972,Research Engineer in Data,Synthesia,Europe,2026-09-10,Data Science & Analytics,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/152972-research-engineer-in-data,2026-09-24T14:06:07Z,
remoteok_1137375,External Data Specialist,eClinical Solutions,Remote,2026-09-10,"cloud, exec, stats",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-external-data-specialist-eclinical-solutions-1137375,2026-09-24T14:06:08Z,0.0
remoteok_1137378,Senior People & Talent Operations Partner,TestGorilla,Remote,2026-09-10,"hr, non tech",,,,70000.0,80000.0,USD,0,https://remoteOK.com/remote-jobs/remote-senior-people-talent-operations-partner-testgorilla-1137378,2026-09-24T14:06:08Z,75000.0
jobicy_152859,Senior Data Analyst,Tremendous,"LATAM,  Canada,  USA",2026-09-09,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake, dbt",175000.0,225000.0,USD,1,https://jobicy.com/jobs/152859-senior-data-analyst,2026-09-24T14:06:07Z,200000.0
jobicy_152919,Staff Software Engineer - Data,Dune,"Europe,  USA",2026-09-09,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152919-staff-software-engineer-data,2026-09-24T14:06:07Z,
jobicy_152947,Data Architect,Cordance,USA,2026-09-09,Data Science & Analytics,Full-Time,Director,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/152947-data-architect,2026-09-24T14:06:07Z,
jobicy_152793,Lead Data Platform Engineer,Beyond Finance,USA,2026-09-08,Data Science & Analytics,Full-Time,Senior,SQL,170000.0,205000.0,USD,1,https://jobicy.com/jobs/152793-lead-data-platform-engineer-2,2026-09-24T14:06:07Z,187500.0
jobicy_152819,"Software Engineer, Data Integration",Bayesian Health,USA,2026-09-08,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152819-software-engineer-data-integration,2026-09-24T14:06:07Z,
jobicy_152823,"Director, Data Governance (REMOTE, WA)",Veeam Software,USA,2026-09-08,Data Science & Analytics,Full-Time,Director,Tableau,249900.0,464100.0,USD,1,https://jobicy.com/jobs/152823-director-data-governance-remote-wa,2026-09-24T14:06:07Z,357000.0
jobicy_152824,Senior/Staff Machine Learning Data Scientist,Bayesian Health,USA,2026-09-08,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/152824-senior-staff-machine-learning-data-scientist,2026-09-24T14:06:07Z,
remoteok_1137314,Social Comms,NOPE,Remote,2026-09-08,"marketing, education, technical, content writing, social media, ai, social",,,,90000.0,150000.0,USD,0,https://remoteOK.com/remote-jobs/remote-social-comms-nope-1137314,2026-09-24T14:06:08Z,120000.0
remoteok_1137373,Business Development Manager,Libertex Group,"ÙØ³ÙØ·, ÙØ³ÙØ· ÙØ³ÙØ· Ø¹ÙØ§Ù",2026-09-08,"product manager, exec, design, crypto, marketing, finance, bus dev, recruiter, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373,2026-09-24T14:06:08Z,0.0
remoteok_1137374,Quality Dispense Technician North,Thatchers Cider,"Greater Newcastle Area,",2026-09-08,"education, marketing, finance, exec, excel, golang",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-quality-dispense-technician-north-thatchers-cider-1137374,2026-09-24T14:06:08Z,0.0
remotive_2086540,Inside Sales Contractor,"Credit Wellness, LLC",Worldwide,2026-09-08,Sales,full_time,,,25000.0,35000.0,USD,0,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-09-24T14:06:07Z,30000.0
jobicy_150288,Senior Customer Technical Program Manager - Data Center,NVIDIA,Japan,2026-09-07,Project & Program Management,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150288-senior-customer-technical-program-manager-data-center,2026-09-24T14:06:07Z,
jobicy_152722,"Senior Data Analyst, Risk Analytics",SeatGeek,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",108000.0,157000.0,USD,1,https://jobicy.com/jobs/152722-senior-data-analyst-risk-analytics,2026-09-24T14:06:07Z,132500.0
jobicy_152734,"Data Classification Associate, Corporate",YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,130000.0,USD,1,https://jobicy.com/jobs/152734-data-classification-associate-corporate,2026-09-24T14:06:07Z,130000.0
jobicy_152746,"Data Scientist, AI/ML",Gremlin,USA,2026-09-07,Data Science & Analytics,Full-Time,Any,,220000.0,290000.0,USD,1,https://jobicy.com/jobs/152746-data-scientist-ai-ml,2026-09-24T14:06:07Z,255000.0
jobicy_152751,Data Lead - Central Data Team,YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",165000.0,205000.0,USD,1,https://jobicy.com/jobs/152751-data-lead-central-data-team,2026-09-24T14:06:07Z,185000.0
jobicy_152755,"Data Product Analyst, Corporate",YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,150000.0,USD,1,https://jobicy.com/jobs/152755-data-product-analyst-corporate,2026-09-24T14:06:07Z,150000.0
remotive_2091045,Tier III Service Desk Engineer,Unio Digital,Worldwide,2026-09-07,Information Technology,full_time,,,,,,0,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,2026-09-24T14:06:07Z,
jobicy_142519,Senior Data Scientist,Clover Health,USA,2026-09-06,Data Science & Analytics,Full-Time,Senior,"SQL, Python",176900.0,230000.0,USD,1,https://jobicy.com/jobs/142519-senior-data-scientist-3,2026-09-24T14:06:07Z,203450.0
jobicy_148312,Senior Customer Technical Program Manager - AI Datacenter,NVIDIA,USA,2026-09-06,Project & Program Management,Full-Time,Senior,,168000.0,322000.0,USD,0,https://jobicy.com/jobs/148312-senior-customer-technical-program-manager-ai-datacenter,2026-09-24T14:06:07Z,245000.0
jobicy_152689,"Senior Manager, Data Strategy & Analytics",Happy Money,USA,2026-09-06,Data Science & Analytics,Full-Time,Director,"SQL, Python, Tableau, Snowflake, dbt",145000.0,160000.0,USD,1,https://jobicy.com/jobs/152689-senior-manager-data-strategy-analytics,2026-09-24T14:06:07Z,152500.0
remoteok_1137309,AI Response Analyst,iMerit Technology,Remote,2026-09-06,"content writing, quality assurance, ai",,,,20000.0,20000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-response-analyst-imerit-technology-1137309,2026-09-24T14:06:08Z,20000.0
jobicy_150205,"Sr. Staff Data Scientist - Ads Measurement, Signals, Privacy",Reddit,Canada,2026-09-05,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150205-sr-staff-data-scientist-ads-measurement-signals-privacy,2026-09-24T14:06:07Z,
jobicy_150206,"Staff Data Scientist - Ads Measurement, Signals, Privacy",Reddit,Canada,2026-09-05,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150206-staff-data-scientist-ads-measurement-signals-privacy,2026-09-24T14:06:07Z,
jobicy_152606,"Senior Data Analyst, GTM Analytics - CANADA",Luxury Presence,Canada,2026-09-05,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake, dbt",,,,1,https://jobicy.com/jobs/152606-senior-data-analyst-gtm-analytics-canada,2026-09-24T14:06:07Z,
jobicy_150136,Field Technical Lead – Data Center Deployments,Nebius,Europe,2026-09-04,DevOps & Infrastructure,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150136-field-technical-lead-data-center-deployments,2026-09-24T14:06:07Z,
remoteok_1137307,Junior Crypto Analyst & Trader,Empire Assets,Remote,2026-09-04,"part time, junior, analyst, crypto, other, web3, blockchain, defi, bitcoin, ethereum, remote, trader, Binance",,,,60000.0,80000.0,USD,1,https://remoteOK.com/remote-jobs/remote-junior-crypto-analyst-trader-empire-assets-1137307,2026-09-24T14:06:08Z,70000.0
remotive_1185979,Freelance Writer,IAPWE,Worldwide,2026-09-04,Writing,freelance,,,,,,0,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,2026-09-24T14:06:07Z,
jobicy_152472,Marketing Data Scientist,Vonage,Mexico,2026-09-03,Data Science & Analytics,Full-Time,Director,"SQL, Python, Power BI, Tableau, Excel, Snowflake",,,,1,https://jobicy.com/jobs/152472-marketing-data-scientist,2026-09-24T14:06:07Z,
remoteok_1137302,Customer Support & Success Specialist,Warehance,Remote,2026-09-03,customer support,,,,50000.0,70000.0,USD,0,https://remoteOK.com/remote-jobs/remote-customer-support-success-specialist-warehance-1137302,2026-09-24T14:06:08Z,60000.0
jobicy_149947,Electrical Engineer- Data Centers,Nebius,Europe,2026-09-02,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149947-electrical-engineer-data-centers,2026-09-24T14:06:07Z,
jobicy_149971,Software Engineer - Data Infrastructure,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149971-software-engineer-data-infrastructure,2026-09-24T14:06:07Z,
jobicy_149988,Software Engineer - Data Infrastructure - Kafka,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka,2026-09-24T14:06:07Z,
jobicy_149994,Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149994-software-engineer-data-infrastructure-opensearch-elasticsearch,2026-09-24T14:06:07Z,
jobicy_150065,"Data/ Java Engineer (AI/LLM Chatbot, Customer Service)",Binance,APAC,2026-09-02,Software Engineering,Full-Time,Senior,"Python, Excel",,,,1,https://jobicy.com/jobs/150065-data-java-engineer-ai-llm-chatbot-customer-service,2026-09-24T14:06:07Z,
remoteok_1137279,Regional Sales Manager,OrderYOYO,Remote,2026-09-02,"exec, customer support, marketing, scheme, mobile, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279,2026-09-24T14:06:08Z,0.0
