job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
jobicy_149911,"Area Schedule Lead, Leased Data Centers",Meta,USA,2026-09-01,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149911-area-schedule-lead-leased-data-centers-2,2026-09-26T13:40:42Z,
jobicy_152274,AWS Data Engineer (Senior) (Freelancer),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Contract,Senior,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/152274-aws-data-engineer-senior-freelancer,2026-09-26T13:40:42Z,
jobicy_152294,Data Engineer (Intern),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Internship,"Entry-Level, Junior","SQL, Snowflake",,,,1,https://jobicy.com/jobs/152294-data-engineer-intern,2026-09-26T13:40:42Z,
jobicy_152296,Database Migration Engineer,Mactores,Anywhere,2026-09-01,Software Engineering,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/152296-database-migration-engineer,2026-09-26T13:40:42Z,
jobicy_152307,BAP - Data Analyst,Binance,Hong Kong,2026-09-01,Data Science & Analytics,Internship,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/152307-bap-data-analyst,2026-09-26T13:40:42Z,
jobicy_152312,Binance Acceleration Program - Product Data Analyst,Binance,Hong Kong,2026-09-01,Data Science & Analytics,Internship,Senior,"SQL, Python, Power BI, Tableau",,,,1,https://jobicy.com/jobs/152312-binance-acceleration-program-product-data-analyst,2026-09-26T13:40:42Z,
jobicy_152315,"Senior Data Analyst, GTM",Tremendous,USA,2026-09-01,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, dbt",175000.0,225000.0,USD,1,https://jobicy.com/jobs/152315-senior-data-analyst-gtm,2026-09-26T13:40:42Z,200000.0
jobicy_152317,Senior Pricing Data Scientist,Fivetran,USA,2026-09-01,Data Science & Analytics,Full-Time,Director,"SQL, Python, Tableau, dbt",209378.0,261723.0,USD,1,https://jobicy.com/jobs/152317-senior-pricing-data-scientist,2026-09-26T13:40:42Z,235550.5
jobicy_152319,Director of Data Science and Bioinformatics,Natera,USA,2026-09-01,Data Science & Analytics,Full-Time,Director,,186300.0,232900.0,USD,1,https://jobicy.com/jobs/152319-director-of-data-science-and-bioinformatics,2026-09-26T13:40:42Z,209600.0
jobicy_148058,"Technical Program Manager, Data Centers",Nebius,"Europe,  Netherlands",2026-08-31,Project & Program Management,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/148058-technical-program-manager-data-centers,2026-09-26T13:40:42Z,
jobicy_152147,Engineering Manager - Data Platform,Spotify,UK,2026-08-31,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/152147-engineering-manager-data-platform-2,2026-09-26T13:40:42Z,
jobicy_144856,Senior Data Scientist,Customer.io,"LATAM,  Canada,  USA",2026-08-30,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Snowflake, dbt",140000.0,150000.0,USD,1,https://jobicy.com/jobs/144856-senior-data-scientist-4,2026-09-26T13:40:42Z,145000.0
remoteok_1137224,AI Engineer Data APIs,Benzinga,Remote,2026-08-30,"golang, video, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-ai-engineer-data-apis-benzinga-1137224,2026-09-26T13:40:43Z,0.0
jobicy_151982,Data Scientist - Quora,Quora,"Canada,  Ireland,  USA",2026-08-29,Data Science & Analytics,Full-Time,Any,Python,122000.0,173117.0,USD,1,https://jobicy.com/jobs/151982-data-scientist-quora,2026-09-26T13:40:42Z,147558.5
jobicy_152038,AI Augmented Software Engineer [gn] Data Intelligence Platform,Actian,Europe,2026-08-29,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/152038-ai-augmented-software-engineer-gn-data-intelligence-platform,2026-09-26T13:40:42Z,
jobicy_152041,Senior Database Administrator - Core Infrastructure,Kraken,"Bulgaria,  Cyprus,  Czechia,  Europe,  Hungary,  Ireland,  Lithuania,  Poland,  Portugal,  Romania,  Spain,  Switzerland,  UAE,  UK",2026-08-29,DevOps & Infrastructure,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152041-senior-database-administrator-core-infrastructure,2026-09-26T13:40:42Z,
remoteok_1137155,Oracle Fusion Cloud Lead â Logistics & Supply Chain Management,Tessera Labs,Remote,2026-08-27,"design, sys admin, consulting, testing, exec, cloud, senior, ops, engineer, ecommerce, shopify, full time, digital nomad",,,,30.0,36.0,USD,0,https://remoteOK.com/remote-jobs/remote-oracle-fusion-cloud-lead-logistics-supply-chain-management-tessera-labs-1137155,2026-09-26T13:40:43Z,33.0
remoteok_1137156,Senior Level Designer,Blackbird Interactive,"Vancouver, BC, Canada",2026-08-27,"design, game dev, designer, technical, customer support, testing, content writing, senior, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-level-designer-blackbird-interactive-1137156,2026-09-26T13:40:43Z,0.0
remoteok_1137162,Principal Engineer,The AI Whistleblower Initiative,Remote,2026-08-27,"golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-principal-engineer-the-ai-whistleblower-initiative-1137162,2026-09-26T13:40:43Z,0.0
remoteok_1137169,Programmatic Campaign Operations Specialist Trader,VirtuHire,Remote,2026-08-27,"amazon, technical, customer support, quality assurance, video, exec, senior, ops, excel, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-programmatic-campaign-operations-specialist-trader-virtuhire-1137169,2026-09-26T13:40:43Z,0.0
remotive_2091101,Senior React Full-stack Developer,Lemon.io,"LATAM, Europe, USA, Canada, APAC",2026-08-27,Software Development,full_time,,Python,,,,1,https://remotive.com/remote-jobs/software-development/senior-react-full-stack-developer-2091101,2026-09-26T13:40:42Z,
remotive_2091100,Senior QA Engineer,Lemon.io,Europe,2026-08-26,Quality Assurance,full_time,,Python,,,,1,https://remotive.com/remote-jobs/qa/senior-qa-engineer-2091100,2026-09-26T13:40:42Z,
remoteok_1137114,Senior Backend Engineer Build AI Agents,Salesforge,Remote,2026-08-25,"golang, senior, sales, engineer, backend",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-build-ai-agents-salesforge-1137114,2026-09-26T13:40:43Z,0.0
remoteok_1137194,Renewables Project Scheduler,Transportation Partners &amp; Logistics,"Black Bess,",2026-08-25,"sys admin, technical, customer support, testing, travel, microsoft, exec, excel, stats, engineer",,,"Power BI, Excel",0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-renewables-project-scheduler-transportation-partners-amp-logistics-1137194,2026-09-26T13:40:43Z,0.0
remoteok_1137062,DESARROLLADOR FULL STACK,Kruger NearShore LLC - Rekluti,Remote,2026-08-22,"full stack, front end, python, dev, testing, web dev, quality assurance, devops, c, cloud, nosql, git, flutter, angular, mobile, golang, backend, digital nomad",,,"SQL, Python",0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062,2026-09-26T13:40:43Z,0.0
remoteok_1137072,Senior Specialist Global QMS,Orca Bio,Remote,2026-08-22,"hr, sys admin, customer support, marketing, education, exec, senior, medical, engineer, recruiter, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-specialist-global-qms-orca-bio-1137072,2026-09-26T13:40:43Z,0.0
remoteok_1136987,Consultant Implementation Engineer,Harbor,Remote,2026-08-20,"consulting, technical, accounting, legal, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987,2026-09-26T13:40:43Z,0.0
remoteok_1136937,Solutions Delivery Manager,Benchling,Boston,2026-08-18,"exec, design, technical, marketing, sales, biotech, medical, education, digital nomad",,,,150000.0,200000.0,USD,1,https://remoteOK.com/remote-jobs/remote-solutions-delivery-manager-benchling-1136937,2026-09-26T13:40:43Z,175000.0
remoteok_1136948,Digital Workplace & Automation Specialist,Dreem Health,United States,2026-08-18,"design, customer support, testing, exec, ops, marketing, sales, medical, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-digital-workplace-automation-specialist-dreem-health-1136948,2026-09-26T13:40:43Z,0.0
remoteok_1136949,Team Lead Education,Chaos,Remote,2026-08-18,"design, saas, vfx, customer support, dev, marketing, exec, education, content writing, senior, sales, golang, ecommerce, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-team-lead-education-chaos-1136949,2026-09-26T13:40:43Z,0.0
remoteok_1136950,Marketing Operations Specialist,Engine,Remote - US,2026-08-18,"customer support, marketing, travel, finance, exec, ops, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-operations-specialist-engine-1136950,2026-09-26T13:40:43Z,0.0
remoteok_1136841,Lead Product Designer,HighLevel,India,2026-08-17,"product designer, design, saas, sys admin, designer, technical, customer support, testing, marketing, api, exec, content writing, senior, ops, legal, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-lead-product-designer-highlevel-1136841,2026-09-26T13:40:43Z,0.0
remoteok_1136844,Senior Contracts and Budget Associate,Precision Medicine Group,South Korea,2026-08-17,"supervisor, customer support, exec, senior, ops, legal, biotech",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-contracts-and-budget-associate-precision-medicine-group-1136844,2026-09-26T13:40:43Z,0.0
remoteok_1136861,Hotline Paralegal,Legal Services NYC,LSNYC Central Office,2026-08-17,"infosec, education, dev, marketing, exec, legal, medical, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-hotline-paralegal-legal-services-nyc-1136861,2026-09-26T13:40:43Z,0.0
remoteok_1136795,Senior Software Engineer Case Execution,Pivotal Health,New York City,2026-08-16,"dev, front end, python, customer support, design, admin, exec, senior, ops, sys admin, medical, engineer, backend, digital nomad",,,"Python, Snowflake, dbt",190000.0,220000.0,USD,1,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-case-execution-pivotal-health-1136795,2026-09-26T13:40:43Z,205000.0
remoteok_1136796,Staff Software Development Engineer SDM,Delinea,Redwood City,2026-08-16,"dev, design, saas, sys admin, infosec, vfx, technical, web dev, exec, devops, education, finance, cloud, api, admin, ops, golang, medical, engineer, backend, digital nomad",,,,150000.0,185000.0,USD,0,https://remoteOK.com/remote-jobs/remote-staff-software-development-engineer-sdm-delinea-1136796,2026-09-26T13:40:43Z,167500.0
remoteok_1136797,Strategic Account Executive Lodging,FreedomPay,Select USA Remote Locations,2026-08-16,"saas, infosec, game dev, consulting, marketing, travel, speech, exec, finance, education, api, mobile, senior, ops, stats, sales, medical, full time",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-strategic-account-executive-lodging-freedompay-1136797,2026-09-26T13:40:43Z,0.0
remoteok_1136798,Member of Technical Staff Engineering,Physical Superintelligence,Boston,2026-08-16,"design, infosec, technical, dev, testing, cloud, exec, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-member-of-technical-staff-engineering-physical-superintelligence-1136798,2026-09-26T13:40:43Z,0.0
remoteok_1136701,QA Tester Entry Level,Ace IT Careers,Remote,2026-08-15,"testing, dev, analyst, quality assurance, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,2026-09-26T13:40:43Z,0.0
remoteok_1136670,Engineering Manager Thailand,Bjak,Bangkok,2026-08-14,"exec, design, sys admin, front end, infosec, technical, dev, testing, finance, cloud, mobile, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-engineering-manager-thailand-bjak-1136670,2026-09-26T13:40:43Z,0.0
remoteok_1136687,Brand Protection & Marketplace Compliance Analyst,MultiplyMii,Remote,2026-08-14,"analyst, amazon, salesforce, technical, recruiter, customer support, marketing, speech, exec, content writing, excel, sales, ecommerce, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-brand-protection-marketplace-compliance-analyst-multiplymii-1136687,2026-09-26T13:40:43Z,0.0
remoteok_1136625,Gardener Handyman Driver,NT Health,"Alice Springs,",2026-08-13,"customer support, exec, medical",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-gardener-handyman-driver-nt-health-1136625,2026-09-26T13:40:43Z,0.0
remoteok_1136447,Staff Software Engineer,Evolve,Remote - US,2026-08-12,"dev, design, embedded, sys admin, infosec, architecture, testing, devops, cloud, exec, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-staff-software-engineer-evolve-1136447,2026-09-26T13:40:43Z,0.0
remoteok_1136566,Customer Service Representative,Adaptive Teams,Remote,2026-08-12,"hr, sys admin, education, customer support, video, finance, legal, part time, non tech",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-customer-service-representative-adaptive-teams-1136566,2026-09-26T13:40:43Z,0.0
remoteok_1136568,P2P BD Assistant,Bybit,LATAM,2026-08-12,"virtual assistant, web3, crypto, finance, exec",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-p2p-bd-assistant-bybit-1136568,2026-09-26T13:40:43Z,0.0
remoteok_1136569,Software Engineer II Golang,Stone,Remoto,2026-08-12,"dev, excel, golang, engineer, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-ii-golang-stone-1136569,2026-09-26T13:40:43Z,0.0
remoteok_1136570,Software Engineer III Mobile,Stone,Remoto,2026-08-12,"dev, mobile, excel, engineer, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-iii-mobile-stone-1136570,2026-09-26T13:40:43Z,0.0
remoteok_1136592,Surveyor I,American Bureau of Shipping (ABS),"Port of Spain,",2026-08-12,"sales, engineer, technical, ecommerce, teaching, admin, education, infosec, design, hr, sys admin, customer support, testing, travel, exec, ops, medical, full time, digital nomad, supervisor, dev, senior, junior",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-surveyor-i-american-bureau-of-shipping-abs-1136592,2026-09-26T13:40:43Z,0.0
remoteok_1136857,Real Time Drilling Ops Centre Analyst,SLB,"Dehradun,",2026-08-12,"testing, golang, non tech, technical, exec, design, digital nomad, education, supervisor, customer support, ops, senior, junior, analyst, dev",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-real-time-drilling-ops-centre-analyst-slb-1136857,2026-09-26T13:40:43Z,0.0
remoteok_1136878,Engineer Estimator,Crystalia Glass LLC,"Bishkek, Bishkek, Bishkek City, Kyrgyzstan",2026-08-12,"customer support, finance, exec, senior, legal, technical, marketing, excel, sales, engineer, recruiter, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-engineer-estimator-crystalia-glass-llc-1136878,2026-09-26T13:40:43Z,0.0
remoteok_1136379,Sales Development Representative Attributeâ,DoiT,Remote UK,2026-08-11,"technical, marketing, cloud, microsoft, exec, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/,2026-09-26T13:40:43Z,0.0
remoteok_1136168,Why do you want this new job,testacy,"Posts,",2026-08-05,"recruiter, dev, non tech, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-why-do-you-want-this-new-job-testacy-1136168,2026-09-26T13:40:43Z,0.0
remoteok_1136188,Java Developer,Clera,Los Angeles,2026-08-05,"dev, design, education, docker, java, cloud, ops, sys admin, golang, engineer, backend, full time, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-java-developer-clera-1136188,2026-09-26T13:40:43Z,0.0
remoteok_1136192,Architectural Designer,Sophie's Flats Inc.,"Toronto,",2026-08-05,"design, vfx, designer, dev, marketing, medical, full time, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-architectural-designer-sophies-flats-inc-1136192,2026-09-26T13:40:43Z,0.0
remoteok_1136210,Head of Security,Tremendous,"New York, New York, New York, United States",2026-08-05,"exec, design, architecture, recruiter, customer support, marketing, content writing, ops, golang, full time, digital nomad, dev, senior, medical, engineer, infosec, react, embedded, technical, finance, cloud, postgres, typescript, ruby",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-head-of-security-tremendous-1136210,2026-09-26T13:40:43Z,0.0
remoteok_1136213,Freelance Designer,Control Shift Video,"Texas,",2026-08-05,"exec, design, architecture, recruiter, customer support, marketing, content writing, ops, golang, full time, digital nomad, dev, senior, medical, engineer, infosec, react, embedded, technical, finance, cloud, postgres, typescript, ruby, stats, accounting, designer, web dev, video, ads",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-freelance-designer-control-shift-video-1136213,2026-09-26T13:40:43Z,0.0
remoteok_1136770,Future Shaprs,Shapr3D,"Budapest,",2026-08-05,"testing, education, customer support, finance, c, scheme, exec, medical, marketing, full time, design, infosec, music, digital nomad, technical, engineer, teaching, math, recruiter, sys admin, golang, microsoft, excel, sales, travel, ops, virtual assistant, supervisor, serverless, cloud, legal, senior, dev, mobile, hr, game dev, stats, part time, vfx",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-future-shaprs-shapr3d-1136770,2026-09-26T13:40:43Z,0.0
remoteok_1136094,Marketing Specialist,INNERGY,"Austin, Austin, Texas, United States",2026-08-04,"design, saas, salesforce, wordpress, customer support, dev, testing, marketing, web dev, travel, cloud, ads, exec, content writing, stats, sales, recruiter, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-marketing-specialist-innergy-1136094,2026-09-26T13:40:43Z,0.0
remoteok_1136096,Clinical Coordination Manager,Enable Dental,"Austin, Austin, Texas, United States",2026-08-04,"design, saas, salesforce, wordpress, customer support, dev, testing, marketing, web dev, travel, cloud, ads, exec, content writing, stats, sales, recruiter, digital nomad, embedded, hr, sys admin, game dev, technical, payroll, finance, api, ops, engineer, education, coordinator, medical, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-clinical-coordination-manager-enable-dental-1136096,2026-09-26T13:40:43Z,0.0
